Ticker,Name,ISIN,Exchange,Currency,Region
KLK,KLK,MYL2445OO004,,,MY
KOSSAN,KOSSAN RUBBER INDUSTRIES,,BURSA MALAYSIA,JPY,MY
KPJ,KPJ HEALTHCARE,,BURSA MALAYSIA,JPY,MY
MAXIS,MAXIS,,BURSA MALAYSIA,JPY,MY
MAXIS,MAXIS,MYL6012OO008,,,MY
MAY,MAY,MYL1155OO000,,,MY
MAYBANK,MALAYAN BANKING,,BURSA MALAYSIA,JPY,MY
MBSB,MBSB,,BURSA MALAYSIA,JPY,MY
MCEMENT,MALAYAN CEMENT,,BURSA MALAYSIA,JPY,MY
MFCB,MEGA FIRST CORPORATION,,BURSA MALAYSIA,JPY,MY
MISC,MISC,,BURSA MALAYSIA,JPY,MY
MISC,MISC,MYL3816OO005,,,MY
MPI,MALAYSIAN PACIFIC INDUSTRIES,,BURSA MALAYSIA,JPY,MY
MRDIY,MR D.I.Y. GROUP (M),,BURSA MALAYSIA,JPY,MY
MRDIY,MRDIY,MYL5296OO008,,,MY
NESZ,NESZ,MYL4707OO005,,,MY
OSK,OSK HOLDINGS,,BURSA MALAYSIA,JPY,MY
PAVREIT,PAVILION REAL ESTATE INVESTMENT TR,,BURSA MALAYSIA,JPY,MY
PBBANK,PUBLIC BANK,,BURSA MALAYSIA,JPY,MY
PBK,PBK,MYL1295OO004,,,MY
PCHEM,PETRONAS CHEMICALS GROUP,,BURSA MALAYSIA,JPY,MY
PCHEM,PCHEM,MYL5183OO008,,,MY
PENTA,PENTAMASTER CORPORATION,,BURSA MALAYSIA,JPY,MY
PEP,PEP,MYL4065OO008,,,MY
PETD,PETD,MYL5681OO001,,,MY
PETGAS,PETRONAS GAS,,BURSA MALAYSIA,JPY,MY
PMAH,PMAH,MYL8869OO009,,,MY
PMETAL,PRESS METAL ALUMINIUM HOLDINGS,,BURSA MALAYSIA,JPY,MY
PPB,PPB GROUP,,BURSA MALAYSIA,JPY,MY
PTG,PTG,MYL6033OO004,,,MY
QL,QL RESOURCES,,BURSA MALAYSIA,JPY,MY
RHBBANK,RHB BANK,,BURSA MALAYSIA,JPY,MY
RHBBANK,RHBBANK,MYL1066OO009,,,MY
SAM,SAM ENGINEERING & EQUIPMENT M,,BURSA MALAYSIA,JPY,MY
SCIENTX,SCIENTEX,,BURSA MALAYSIA,JPY,MY
SDG,SD GUTHRIE,,BURSA MALAYSIA,JPY,MY
SDG,SDG,MYL5285OO001,,,MY
SIME,SIME DARBY,,BURSA MALAYSIA,JPY,MY
SIMEPROP,SIME DARBY PROPERTY,,BURSA MALAYSIA,JPY,MY
SPSETIA,S P SETIA,,BURSA MALAYSIA,JPY,MY
SUNCON,SUNWAY CONSTRUCTION GROUP,,BURSA MALAYSIA,JPY,MY
SUNMED,SUNMED,MYL5555OO007,,,MY
SUNREIT,SUNWAY REITS UNITS TRUST,,BURSA MALAYSIA,JPY,MY
SWB,SUNWAY BHD,,BURSA MALAYSIA,JPY,MY
SWB,SWB,MYL5211OO007,,,MY
T,T,MYL4863OO006,,,MY
TANCO,TANCO HOLDINGS,,BURSA MALAYSIA,JPY,MY
TENAGA,TENAGA NASIONAL,,BURSA MALAYSIA,JPY,MY
TIMECOM,TIME DOTCOM,,BURSA MALAYSIA,JPY,MY
TM,TELEKOM MALAYSIA,,BURSA MALAYSIA,JPY,MY
TNB,TNB,MYL5347OO009,,,MY
TOPGLOV,TOP GLOVE CORPORATION,,BURSA MALAYSIA,JPY,MY
UNISEM,UNISEM M,,BURSA MALAYSIA,JPY,MY
UTDPLT,UNITED PLANTATIONS,,BURSA MALAYSIA,JPY,MY
UWC,UWC,,BURSA MALAYSIA,JPY,MY
VITROX,VITROX CORPORATION,,BURSA MALAYSIA,JPY,MY
YNS,YINSON HOLDINGS,,BURSA MALAYSIA,JPY,MY
YTL,YTL,MYL4677OO000,,,MY
YTLP,YTLP,MYL6742OO000,,,MY
YTLPOWR,YTL POWER INTERNATIONAL,,BURSA MALAYSIA,JPY,MY
ZETRIX,ZETRIX AI,,BURSA MALAYSIA,JPY,MY
